resourceId,sqlVerb,ref,path,operationId,respSchema
azuread.groups.planner_plans_details,select,get_details,/groups/{group_id}/planner/plans/{planner_plan_id}/details,groups.planner.plans.GetDetails,plannerPlanDetails
azuread.groups.planner_plans_details,delete,delete_details,/groups/{group_id}/planner/plans/{planner_plan_id}/details,groups.planner.plans.DeleteDetails,
azuread.groups.planner_plans_tasks,select,list_tasks,/groups/{group_id}/planner/plans/{planner_plan_id}/tasks,groups.planner.plans.ListTasks,plannerTaskCollectionResponse
azuread.groups.planner_plans_tasks,select,get_tasks,/groups/{group_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id},groups.planner.plans.GetTasks,plannerTask
azuread.groups.planner_plans_tasks,insert,create_tasks,/groups/{group_id}/planner/plans/{planner_plan_id}/tasks,groups.planner.plans.CreateTasks,
azuread.groups.planner_plans_tasks,delete,delete_tasks,/groups/{group_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id},groups.planner.plans.DeleteTasks,
azuread.groups.planner_plans_tasks_assigned_to_task_board_format,select,get_assigned_to_task_board_format,/groups/{group_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id}/assignedToTaskBoardFormat,groups.planner.plans.tasks.GetAssignedToTaskBoardFormat,plannerAssignedToTaskBoardTaskFormat
azuread.groups.planner_plans_tasks_assigned_to_task_board_format,delete,delete_assigned_to_task_board_format,/groups/{group_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id}/assignedToTaskBoardFormat,groups.planner.plans.tasks.DeleteAssignedToTaskBoardFormat,
azuread.groups.planner_plans_tasks_bucket_task_board_format,select,get_bucket_task_board_format,/groups/{group_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id}/bucketTaskBoardFormat,groups.planner.plans.tasks.GetBucketTaskBoardFormat,plannerBucketTaskBoardTaskFormat
azuread.groups.planner_plans_tasks_bucket_task_board_format,delete,delete_bucket_task_board_format,/groups/{group_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id}/bucketTaskBoardFormat,groups.planner.plans.tasks.DeleteBucketTaskBoardFormat,
azuread.groups.planner_plans_tasks_details,select,get_details,/groups/{group_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id}/details,groups.planner.plans.tasks.GetDetails,plannerTaskDetails
azuread.groups.planner_plans_tasks_details,delete,delete_details,/groups/{group_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id}/details,groups.planner.plans.tasks.DeleteDetails,
azuread.groups.planner_plans_tasks_progress_task_board_format,select,get_progress_task_board_format,/groups/{group_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id}/progressTaskBoardFormat,groups.planner.plans.tasks.GetProgressTaskBoardFormat,plannerProgressTaskBoardTaskFormat
azuread.groups.planner_plans_tasks_progress_task_board_format,delete,delete_progress_task_board_format,/groups/{group_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id}/progressTaskBoardFormat,groups.planner.plans.tasks.DeleteProgressTaskBoardFormat,
azuread.groups.rejected_senders,select,list_rejected_senders,/groups/{group_id}/rejectedSenders,groups.ListRejectedSenders,directoryObjectCollectionResponse
azuread.groups.settings,select,list_settings,/groups/{group_id}/settings,groups.ListSettings,groupSettingCollectionResponse
azuread.groups.settings,select,get_settings,/groups/{group_id}/settings/{group_setting_id},groups.GetSettings,groupSetting
azuread.groups.settings,insert,create_settings,/groups/{group_id}/settings,groups.CreateSettings,
azuread.groups.settings,delete,delete_settings,/groups/{group_id}/settings/{group_setting_id},groups.DeleteSettings,
azuread.groups.sites,select,list_sites,/groups/{group_id}/sites,groups.ListSites,siteCollectionResponse
azuread.groups.sites,select,get_sites,/groups/{group_id}/sites/{site_id},groups.GetSites,site
azuread.groups.sites,select,list_sites,/groups/{group_id}/sites/{site_id}/sites,groups.sites.ListSites,siteCollectionResponse
azuread.groups.sites,select,get_sites,/groups/{group_id}/sites/{site_id}/sites/{site_id1},groups.sites.GetSites,site
azuread.groups.sites_analytics,select,get_analytics,/groups/{group_id}/sites/{site_id}/analytics,groups.sites.GetAnalytics,itemAnalytics
azuread.groups.sites_analytics,delete,delete_analytics,/groups/{group_id}/sites/{site_id}/analytics,groups.sites.DeleteAnalytics,
azuread.groups.sites_analytics_all_time,select,get_all_time,/groups/{group_id}/sites/{site_id}/analytics/allTime,groups.sites.analytics.GetAllTime,itemActivityStat
azuread.groups.sites_analytics_item_activity_stats,select,list_item_activity_stats,/groups/{group_id}/sites/{site_id}/analytics/itemActivityStats,groups.sites.analytics.ListItemActivityStats,itemActivityStatCollectionResponse
azuread.groups.sites_analytics_item_activity_stats,select,get_item_activity_stats,/groups/{group_id}/sites/{site_id}/analytics/itemActivityStats/{item_activity_stat_id},groups.sites.analytics.GetItemActivityStats,itemActivityStat
azuread.groups.sites_analytics_item_activity_stats,insert,create_item_activity_stats,/groups/{group_id}/sites/{site_id}/analytics/itemActivityStats,groups.sites.analytics.CreateItemActivityStats,
azuread.groups.sites_analytics_item_activity_stats,delete,delete_item_activity_stats,/groups/{group_id}/sites/{site_id}/analytics/itemActivityStats/{item_activity_stat_id},groups.sites.analytics.DeleteItemActivityStats,
azuread.groups.sites_analytics_item_activity_stats_activities,select,list_activities,/groups/{group_id}/sites/{site_id}/analytics/itemActivityStats/{item_activity_stat_id}/activities,groups.sites.analytics.itemActivityStats.ListActivities,itemActivityCollectionResponse
azuread.groups.sites_analytics_item_activity_stats_activities,select,get_activities,/groups/{group_id}/sites/{site_id}/analytics/itemActivityStats/{item_activity_stat_id}/activities/{item_activity_id},groups.sites.analytics.itemActivityStats.GetActivities,itemActivity
azuread.groups.sites_analytics_item_activity_stats_activities,insert,create_activities,/groups/{group_id}/sites/{site_id}/analytics/itemActivityStats/{item_activity_stat_id}/activities,groups.sites.analytics.itemActivityStats.CreateActivities,
azuread.groups.sites_analytics_item_activity_stats_activities,delete,delete_activities,/groups/{group_id}/sites/{site_id}/analytics/itemActivityStats/{item_activity_stat_id}/activities/{item_activity_id},groups.sites.analytics.itemActivityStats.DeleteActivities,
azuread.groups.sites_analytics_item_activity_stats_activities_drive_item,select,get_drive_item,/groups/{group_id}/sites/{site_id}/analytics/itemActivityStats/{item_activity_stat_id}/activities/{item_activity_id}/driveItem,groups.sites.analytics.itemActivityStats.activities.GetDriveItem,driveItem
azuread.groups.sites_analytics_last_seven_days,select,get_last_seven_days,/groups/{group_id}/sites/{site_id}/analytics/lastSevenDays,groups.sites.analytics.GetLastSevenDays,itemActivityStat
azuread.groups.sites_columns,select,list_columns,/groups/{group_id}/sites/{site_id}/columns,groups.sites.ListColumns,columnDefinitionCollectionResponse
azuread.groups.sites_columns,select,get_columns,/groups/{group_id}/sites/{site_id}/columns/{column_definition_id},groups.sites.GetColumns,columnDefinition
azuread.groups.sites_columns,insert,create_columns,/groups/{group_id}/sites/{site_id}/columns,groups.sites.CreateColumns,
azuread.groups.sites_columns,delete,delete_columns,/groups/{group_id}/sites/{site_id}/columns/{column_definition_id},groups.sites.DeleteColumns,
azuread.groups.sites_columns_source_column,select,get_source_column,/groups/{group_id}/sites/{site_id}/columns/{column_definition_id}/sourceColumn,groups.sites.columns.GetSourceColumn,columnDefinition
azuread.groups.sites_content_types,select,list_content_types,/groups/{group_id}/sites/{site_id}/contentTypes,groups.sites.ListContentTypes,contentTypeCollectionResponse
azuread.groups.sites_content_types,select,get_content_types,/groups/{group_id}/sites/{site_id}/contentTypes/{content_type_id},groups.sites.GetContentTypes,contentType
azuread.groups.sites_content_types,insert,create_content_types,/groups/{group_id}/sites/{site_id}/contentTypes,groups.sites.CreateContentTypes,
azuread.groups.sites_content_types,delete,delete_content_types,/groups/{group_id}/sites/{site_id}/contentTypes/{content_type_id},groups.sites.DeleteContentTypes,
azuread.groups.sites_content_types_base,select,get_base,/groups/{group_id}/sites/{site_id}/contentTypes/{content_type_id}/base,groups.sites.contentTypes.GetBase,contentType
azuread.groups.sites_content_types_base_types,select,list_base_types,/groups/{group_id}/sites/{site_id}/contentTypes/{content_type_id}/baseTypes,groups.sites.contentTypes.ListBaseTypes,contentTypeCollectionResponse
azuread.groups.sites_content_types_base_types,select,get_base_types,/groups/{group_id}/sites/{site_id}/contentTypes/{content_type_id}/baseTypes/{content_type_id1},groups.sites.contentTypes.GetBaseTypes,contentType
azuread.groups.sites_content_types_column_links,select,list_column_links,/groups/{group_id}/sites/{site_id}/contentTypes/{content_type_id}/columnLinks,groups.sites.contentTypes.ListColumnLinks,columnLinkCollectionResponse
azuread.groups.sites_content_types_column_links,select,get_column_links,/groups/{group_id}/sites/{site_id}/contentTypes/{content_type_id}/columnLinks/{column_link_id},groups.sites.contentTypes.GetColumnLinks,columnLink
azuread.groups.sites_content_types_column_links,insert,create_column_links,/groups/{group_id}/sites/{site_id}/contentTypes/{content_type_id}/columnLinks,groups.sites.contentTypes.CreateColumnLinks,
azuread.groups.sites_content_types_column_links,delete,delete_column_links,/groups/{group_id}/sites/{site_id}/contentTypes/{content_type_id}/columnLinks/{column_link_id},groups.sites.contentTypes.DeleteColumnLinks,
azuread.groups.sites_content_types_column_positions,select,list_column_positions,/groups/{group_id}/sites/{site_id}/contentTypes/{content_type_id}/columnPositions,groups.sites.contentTypes.ListColumnPositions,columnDefinitionCollectionResponse
azuread.groups.sites_content_types_column_positions,select,get_column_positions,/groups/{group_id}/sites/{site_id}/contentTypes/{content_type_id}/columnPositions/{column_definition_id},groups.sites.contentTypes.GetColumnPositions,columnDefinition
azuread.groups.sites_content_types_columns,select,list_columns,/groups/{group_id}/sites/{site_id}/contentTypes/{content_type_id}/columns,groups.sites.contentTypes.ListColumns,columnDefinitionCollectionResponse
azuread.groups.sites_content_types_columns,select,get_columns,/groups/{group_id}/sites/{site_id}/contentTypes/{content_type_id}/columns/{column_definition_id},groups.sites.contentTypes.GetColumns,columnDefinition
azuread.groups.sites_content_types_columns,insert,create_columns,/groups/{group_id}/sites/{site_id}/contentTypes/{content_type_id}/columns,groups.sites.contentTypes.CreateColumns,
azuread.groups.sites_content_types_columns,delete,delete_columns,/groups/{group_id}/sites/{site_id}/contentTypes/{content_type_id}/columns/{column_definition_id},groups.sites.contentTypes.DeleteColumns,
azuread.groups.sites_content_types_columns_source_column,select,get_source_column,/groups/{group_id}/sites/{site_id}/contentTypes/{content_type_id}/columns/{column_definition_id}/sourceColumn,groups.sites.contentTypes.columns.GetSourceColumn,columnDefinition
azuread.groups.group_sites_site_content_types_compatible_hub_content_types,select,get_compatible_hub_content_types,/groups/{group_id}/sites/{site_id}/contentTypes/getCompatibleHubContentTypes(),groups.group.sites.site.contentTypes.getCompatibleHubContentTypes,BaseCollectionPaginationCountResponse
azuread.groups.sites_created_by_user,select,get_created_by_user,/groups/{group_id}/sites/{site_id}/createdByUser,groups.sites.GetCreatedByUser,user
azuread.groups.sites_d_by_user_mailbox_settings,select,get_mailbox_settings,/groups/{group_id}/sites/{site_id}/createdByUser/mailboxSettings,groups.sites.createdByUser.GetMailboxSettings,mailboxSettings
azuread.groups.sites_drive,select,get_drive,/groups/{group_id}/sites/{site_id}/drive,groups.sites.GetDrive,drive
azuread.groups.sites_drives,select,list_drives,/groups/{group_id}/sites/{site_id}/drives,groups.sites.ListDrives,driveCollectionResponse
azuread.groups.sites_drives,select,get_drives,/groups/{group_id}/sites/{site_id}/drives/{drive_id},groups.sites.GetDrives,drive
azuread.groups.sites_external_columns,select,list_external_columns,/groups/{group_id}/sites/{site_id}/externalColumns,groups.sites.ListExternalColumns,columnDefinitionCollectionResponse
azuread.groups.sites_external_columns,select,get_external_columns,/groups/{group_id}/sites/{site_id}/externalColumns/{column_definition_id},groups.sites.GetExternalColumns,columnDefinition
azuread.groups.sites_items,select,list_items,/groups/{group_id}/sites/{site_id}/items,groups.sites.ListItems,baseItemCollectionResponse
azuread.groups.sites_items,select,get_items,/groups/{group_id}/sites/{site_id}/items/{base_item_id},groups.sites.GetItems,baseItem
azuread.groups.sites_last_modified_by_user,select,get_last_modified_by_user,/groups/{group_id}/sites/{site_id}/lastModifiedByUser,groups.sites.GetLastModifiedByUser,user
azuread.groups.sites_last_modified_by_user_mailbox_settings,select,get_mailbox_settings,/groups/{group_id}/sites/{site_id}/lastModifiedByUser/mailboxSettings,groups.sites.lastModifiedByUser.GetMailboxSettings,mailboxSettings
azuread.groups.sites_lists,select,list_lists,/groups/{group_id}/sites/{site_id}/lists,groups.sites.ListLists,listCollectionResponse
azuread.groups.sites_lists,select,get_lists,/groups/{group_id}/sites/{site_id}/lists/{list_id},groups.sites.GetLists,list
azuread.groups.sites_lists,insert,create_lists,/groups/{group_id}/sites/{site_id}/lists,groups.sites.CreateLists,
azuread.groups.sites_lists,delete,delete_lists,/groups/{group_id}/sites/{site_id}/lists/{list_id},groups.sites.DeleteLists,
azuread.groups.sites_s_columns,select,list_columns,/groups/{group_id}/sites/{site_id}/lists/{list_id}/columns,groups.sites.lists.ListColumns,columnDefinitionCollectionResponse
azuread.groups.sites_s_columns,select,get_columns,/groups/{group_id}/sites/{site_id}/lists/{list_id}/columns/{column_definition_id},groups.sites.lists.GetColumns,columnDefinition
azuread.groups.sites_s_columns,insert,create_columns,/groups/{group_id}/sites/{site_id}/lists/{list_id}/columns,groups.sites.lists.CreateColumns,
azuread.groups.sites_s_columns,delete,delete_columns,/groups/{group_id}/sites/{site_id}/lists/{list_id}/columns/{column_definition_id},groups.sites.lists.DeleteColumns,
azuread.groups.sites_s_columns_source_column,select,get_source_column,/groups/{group_id}/sites/{site_id}/lists/{list_id}/columns/{column_definition_id}/sourceColumn,groups.sites.lists.columns.GetSourceColumn,columnDefinition
azuread.groups.sites_s_content_types,select,list_content_types,/groups/{group_id}/sites/{site_id}/lists/{list_id}/contentTypes,groups.sites.lists.ListContentTypes,contentTypeCollectionResponse
azuread.groups.sites_s_content_types,select,get_content_types,/groups/{group_id}/sites/{site_id}/lists/{list_id}/contentTypes/{content_type_id},groups.sites.lists.GetContentTypes,contentType
azuread.groups.sites_s_content_types,insert,create_content_types,/groups/{group_id}/sites/{site_id}/lists/{list_id}/contentTypes,groups.sites.lists.CreateContentTypes,
azuread.groups.sites_s_content_types,delete,delete_content_types,/groups/{group_id}/sites/{site_id}/lists/{list_id}/contentTypes/{content_type_id},groups.sites.lists.DeleteContentTypes,
azuread.groups.sites_s_content_types_base,select,get_base,/groups/{group_id}/sites/{site_id}/lists/{list_id}/contentTypes/{content_type_id}/base,groups.sites.lists.contentTypes.GetBase,contentType
azuread.groups.sites_s_content_types_base_types,select,list_base_types,/groups/{group_id}/sites/{site_id}/lists/{list_id}/contentTypes/{content_type_id}/baseTypes,groups.sites.lists.contentTypes.ListBaseTypes,contentTypeCollectionResponse
azuread.groups.sites_s_content_types_base_types,select,get_base_types,/groups/{group_id}/sites/{site_id}/lists/{list_id}/contentTypes/{content_type_id}/baseTypes/{content_type_id1},groups.sites.lists.contentTypes.GetBaseTypes,contentType
azuread.groups.sites_s_content_types_column_links,select,list_column_links,/groups/{group_id}/sites/{site_id}/lists/{list_id}/contentTypes/{content_type_id}/columnLinks,groups.sites.lists.contentTypes.ListColumnLinks,columnLinkCollectionResponse
azuread.groups.sites_s_content_types_column_links,select,get_column_links,/groups/{group_id}/sites/{site_id}/lists/{list_id}/contentTypes/{content_type_id}/columnLinks/{column_link_id},groups.sites.lists.contentTypes.GetColumnLinks,columnLink
azuread.groups.sites_s_content_types_column_links,insert,create_column_links,/groups/{group_id}/sites/{site_id}/lists/{list_id}/contentTypes/{content_type_id}/columnLinks,groups.sites.lists.contentTypes.CreateColumnLinks,
azuread.groups.sites_s_content_types_column_links,delete,delete_column_links,/groups/{group_id}/sites/{site_id}/lists/{list_id}/contentTypes/{content_type_id}/columnLinks/{column_link_id},groups.sites.lists.contentTypes.DeleteColumnLinks,
azuread.groups.sites_s_content_types_column_positions,select,list_column_positions,/groups/{group_id}/sites/{site_id}/lists/{list_id}/contentTypes/{content_type_id}/columnPositions,groups.sites.lists.contentTypes.ListColumnPositions,columnDefinitionCollectionResponse
azuread.groups.sites_s_content_types_column_positions,select,get_column_positions,/groups/{group_id}/sites/{site_id}/lists/{list_id}/contentTypes/{content_type_id}/columnPositions/{column_definition_id},groups.sites.lists.contentTypes.GetColumnPositions,columnDefinition
azuread.groups.sites_s_content_types_columns,select,list_columns,/groups/{group_id}/sites/{site_id}/lists/{list_id}/contentTypes/{content_type_id}/columns,groups.sites.lists.contentTypes.ListColumns,columnDefinitionCollectionResponse
azuread.groups.sites_s_content_types_columns,select,get_columns,/groups/{group_id}/sites/{site_id}/lists/{list_id}/contentTypes/{content_type_id}/columns/{column_definition_id},groups.sites.lists.contentTypes.GetColumns,columnDefinition
azuread.groups.sites_s_content_types_columns,insert,create_columns,/groups/{group_id}/sites/{site_id}/lists/{list_id}/contentTypes/{content_type_id}/columns,groups.sites.lists.contentTypes.CreateColumns,
azuread.groups.sites_s_content_types_columns,delete,delete_columns,/groups/{group_id}/sites/{site_id}/lists/{list_id}/contentTypes/{content_type_id}/columns/{column_definition_id},groups.sites.lists.contentTypes.DeleteColumns,
azuread.groups.sites_s_content_types_columns_source_column,select,get_source_column,/groups/{group_id}/sites/{site_id}/lists/{list_id}/contentTypes/{content_type_id}/columns/{column_definition_id}/sourceColumn,groups.sites.lists.contentTypes.columns.GetSourceColumn,columnDefinition
azuread.groups.group_sites_site_s_content_types_compatible_hub_content_types,select,get_compatible_hub_content_types,/groups/{group_id}/sites/{site_id}/lists/{list_id}/contentTypes/getCompatibleHubContentTypes(),groups.group.sites.site.lists.list.contentTypes.getCompatibleHubContentTypes,BaseCollectionPaginationCountResponse
azuread.groups.sites_s_created_by_user,select,get_created_by_user,/groups/{group_id}/sites/{site_id}/lists/{list_id}/createdByUser,groups.sites.lists.GetCreatedByUser,user
azuread.groups.sites_s_d_by_user_mailbox_settings,select,get_mailbox_settings,/groups/{group_id}/sites/{site_id}/lists/{list_id}/createdByUser/mailboxSettings,groups.sites.lists.createdByUser.GetMailboxSettings,mailboxSettings
azuread.groups.sites_s_drive,select,get_drive,/groups/{group_id}/sites/{site_id}/lists/{list_id}/drive,groups.sites.lists.GetDrive,drive
azuread.groups.sites_s_items,select,list_items,/groups/{group_id}/sites/{site_id}/lists/{list_id}/items,groups.sites.lists.ListItems,listItemCollectionResponse
azuread.groups.sites_s_items,select,get_items,/groups/{group_id}/sites/{site_id}/lists/{list_id}/items/{list_item_id},groups.sites.lists.GetItems,listItem
azuread.groups.sites_s_items,insert,create_items,/groups/{group_id}/sites/{site_id}/lists/{list_id}/items,groups.sites.lists.CreateItems,
azuread.groups.sites_s_items,delete,delete_items,/groups/{group_id}/sites/{site_id}/lists/{list_id}/items/{list_item_id},groups.sites.lists.DeleteItems,
azuread.groups.sites_s_items_analytics,select,get_analytics,/groups/{group_id}/sites/{site_id}/lists/{list_id}/items/{list_item_id}/analytics,groups.sites.lists.items.GetAnalytics,itemAnalytics
azuread.groups.sites_s_items_created_by_user,select,get_created_by_user,/groups/{group_id}/sites/{site_id}/lists/{list_id}/items/{list_item_id}/createdByUser,groups.sites.lists.items.GetCreatedByUser,user
azuread.groups.sites_s_items_d_by_user_mailbox_settings,select,get_mailbox_settings,/groups/{group_id}/sites/{site_id}/lists/{list_id}/items/{list_item_id}/createdByUser/mailboxSettings,groups.sites.lists.items.createdByUser.GetMailboxSettings,mailboxSettings
azuread.groups.sites_s_items_document_set_versions,select,list_document_set_versions,/groups/{group_id}/sites/{site_id}/lists/{list_id}/items/{list_item_id}/documentSetVersions,groups.sites.lists.items.ListDocumentSetVersions,documentSetVersionCollectionResponse
azuread.groups.sites_s_items_document_set_versions,select,get_document_set_versions,/groups/{group_id}/sites/{site_id}/lists/{list_id}/items/{list_item_id}/documentSetVersions/{document_set_version_id},groups.sites.lists.items.GetDocumentSetVersions,documentSetVersion
azuread.groups.sites_s_items_document_set_versions,insert,create_document_set_versions,/groups/{group_id}/sites/{site_id}/lists/{list_id}/items/{list_item_id}/documentSetVersions,groups.sites.lists.items.CreateDocumentSetVersions,
azuread.groups.sites_s_items_document_set_versions,delete,delete_document_set_versions,/groups/{group_id}/sites/{site_id}/lists/{list_id}/items/{list_item_id}/documentSetVersions/{document_set_version_id},groups.sites.lists.items.DeleteDocumentSetVersions,
azuread.groups.sites_s_items_document_set_versions_fields,select,get_fields,/groups/{group_id}/sites/{site_id}/lists/{list_id}/items/{list_item_id}/documentSetVersions/{document_set_version_id}/fields,groups.sites.lists.items.documentSetVersions.GetFields,fieldValueSet
azuread.groups.sites_s_items_document_set_versions_fields,delete,delete_fields,/groups/{group_id}/sites/{site_id}/lists/{list_id}/items/{list_item_id}/documentSetVersions/{document_set_version_id}/fields,groups.sites.lists.items.documentSetVersions.DeleteFields,
azuread.groups.sites_s_items_drive_item,select,get_drive_item,/groups/{group_id}/sites/{site_id}/lists/{list_id}/items/{list_item_id}/driveItem,groups.sites.lists.items.GetDriveItem,driveItem
azuread.groups.sites_s_items_fields,select,get_fields,/groups/{group_id}/sites/{site_id}/lists/{list_id}/items/{list_item_id}/fields,groups.sites.lists.items.GetFields,fieldValueSet
azuread.groups.sites_s_items_fields,delete,delete_fields,/groups/{group_id}/sites/{site_id}/lists/{list_id}/items/{list_item_id}/fields,groups.sites.lists.items.DeleteFields,
azuread.groups.sites_s_items_last_modified_by_user,select,get_last_modified_by_user,/groups/{group_id}/sites/{site_id}/lists/{list_id}/items/{list_item_id}/lastModifiedByUser,groups.sites.lists.items.GetLastModifiedByUser,user
azuread.groups.sites_s_items_last_modified_by_user_mailbox_settings,select,get_mailbox_settings,/groups/{group_id}/sites/{site_id}/lists/{list_id}/items/{list_item_id}/lastModifiedByUser/mailboxSettings,groups.sites.lists.items.lastModifiedByUser.GetMailboxSettings,mailboxSettings
azuread.groups.group_sites_site_s_items_item_activities_by_interval_4c35,select,get_activities_by_interval_4c35,/groups/{group_id}/sites/{site_id}/lists/{list_id}/items/{list_item_id}/getActivitiesByInterval(),groups.group.sites.site.lists.list.items.listItem.getActivitiesByInterval-4c35,BaseCollectionPaginationCountResponse
azuread.groups.group_sites_site_s_items_item_activities_by_interval_ad27,select,get_activities_by_interval_ad27,"/groups/{group_id}/sites/{site_id}/lists/{list_id}/items/{list_item_id}/getActivitiesByInterval(startDateTime='{start_date_time}',endDateTime='{end_date_time}',interval='{interval}')",groups.group.sites.site.lists.list.items.listItem.getActivitiesByInterval-ad27,BaseCollectionPaginationCountResponse
azuread.groups.sites_s_items_versions,select,list_versions,/groups/{group_id}/sites/{site_id}/lists/{list_id}/items/{list_item_id}/versions,groups.sites.lists.items.ListVersions,listItemVersionCollectionResponse
azuread.groups.sites_s_items_versions,select,get_versions,/groups/{group_id}/sites/{site_id}/lists/{list_id}/items/{list_item_id}/versions/{list_item_version_id},groups.sites.lists.items.GetVersions,listItemVersion
azuread.groups.sites_s_items_versions,insert,create_versions,/groups/{group_id}/sites/{site_id}/lists/{list_id}/items/{list_item_id}/versions,groups.sites.lists.items.CreateVersions,
azuread.groups.sites_s_items_versions,delete,delete_versions,/groups/{group_id}/sites/{site_id}/lists/{list_id}/items/{list_item_id}/versions/{list_item_version_id},groups.sites.lists.items.DeleteVersions,
azuread.groups.sites_s_items_versions_fields,select,get_fields,/groups/{group_id}/sites/{site_id}/lists/{list_id}/items/{list_item_id}/versions/{list_item_version_id}/fields,groups.sites.lists.items.versions.GetFields,fieldValueSet
azuread.groups.sites_s_items_versions_fields,delete,delete_fields,/groups/{group_id}/sites/{site_id}/lists/{list_id}/items/{list_item_id}/versions/{list_item_version_id}/fields,groups.sites.lists.items.versions.DeleteFields,
azuread.groups.sites_s_last_modified_by_user,select,get_last_modified_by_user,/groups/{group_id}/sites/{site_id}/lists/{list_id}/lastModifiedByUser,groups.sites.lists.GetLastModifiedByUser,user
azuread.groups.sites_s_last_modified_by_user_mailbox_settings,select,get_mailbox_settings,/groups/{group_id}/sites/{site_id}/lists/{list_id}/lastModifiedByUser/mailboxSettings,groups.sites.lists.lastModifiedByUser.GetMailboxSettings,mailboxSettings
azuread.groups.sites_s_operations,select,list_operations,/groups/{group_id}/sites/{site_id}/lists/{list_id}/operations,groups.sites.lists.ListOperations,richLongRunningOperationCollectionResponse
azuread.groups.sites_s_operations,select,get_operations,/groups/{group_id}/sites/{site_id}/lists/{list_id}/operations/{rich_long_running_operation_id},groups.sites.lists.GetOperations,richLongRunningOperation
azuread.groups.sites_s_operations,insert,create_operations,/groups/{group_id}/sites/{site_id}/lists/{list_id}/operations,groups.sites.lists.CreateOperations,
azuread.groups.sites_s_operations,delete,delete_operations,/groups/{group_id}/sites/{site_id}/lists/{list_id}/operations/{rich_long_running_operation_id},groups.sites.lists.DeleteOperations,
azuread.groups.sites_s_subscriptions,select,list_subscriptions,/groups/{group_id}/sites/{site_id}/lists/{list_id}/subscriptions,groups.sites.lists.ListSubscriptions,subscriptionCollectionResponse
azuread.groups.sites_s_subscriptions,select,get_subscriptions,/groups/{group_id}/sites/{site_id}/lists/{list_id}/subscriptions/{subscription_id},groups.sites.lists.GetSubscriptions,subscription
azuread.groups.sites_s_subscriptions,insert,create_subscriptions,/groups/{group_id}/sites/{site_id}/lists/{list_id}/subscriptions,groups.sites.lists.CreateSubscriptions,
azuread.groups.sites_s_subscriptions,delete,delete_subscriptions,/groups/{group_id}/sites/{site_id}/lists/{list_id}/subscriptions/{subscription_id},groups.sites.lists.DeleteSubscriptions,
azuread.groups.group_sites_site_activities_by_interval_4c35,select,get_activities_by_interval_4c35,/groups/{group_id}/sites/{site_id}/getActivitiesByInterval(),groups.group.sites.site.getActivitiesByInterval-4c35,BaseCollectionPaginationCountResponse
azuread.groups.group_sites_site_activities_by_interval_ad27,select,get_activities_by_interval_ad27,"/groups/{group_id}/sites/{site_id}/getActivitiesByInterval(startDateTime='{start_date_time}',endDateTime='{end_date_time}',interval='{interval}')",groups.group.sites.site.getActivitiesByInterval-ad27,BaseCollectionPaginationCountResponse
azuread.groups.group_sites_site_applicable_content_types_for_list,select,get_applicable_content_types_for_list,/groups/{group_id}/sites/{site_id}/getApplicableContentTypesForList(listId='{list_id}'),groups.group.sites.site.getApplicableContentTypesForList,BaseCollectionPaginationCountResponse
azuread.groups.group_sites_site_by_path,select,get_by_path,/groups/{group_id}/sites/{site_id}/getByPath(path='{path}'),groups.group.sites.site.getByPath,site
azuread.groups.sites_onenote,select,get_onenote,/groups/{group_id}/sites/{site_id}/onenote,groups.sites.GetOnenote,onenote
azuread.groups.sites_onenote,delete,delete_onenote,/groups/{group_id}/sites/{site_id}/onenote,groups.sites.DeleteOnenote,
azuread.groups.sites_onenote_notebooks,select,list_notebooks,/groups/{group_id}/sites/{site_id}/onenote/notebooks,groups.sites.onenote.ListNotebooks,notebookCollectionResponse
azuread.groups.sites_onenote_notebooks,select,get_notebooks,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id},groups.sites.onenote.GetNotebooks,notebook
azuread.groups.sites_onenote_notebooks,insert,create_notebooks,/groups/{group_id}/sites/{site_id}/onenote/notebooks,groups.sites.onenote.CreateNotebooks,
azuread.groups.sites_onenote_notebooks,delete,delete_notebooks,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id},groups.sites.onenote.DeleteNotebooks,
azuread.groups.sites_onenote_notebooks_section_groups,select,list_section_groups,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sectionGroups,groups.sites.onenote.notebooks.ListSectionGroups,sectionGroupCollectionResponse
azuread.groups.sites_onenote_notebooks_section_groups,select,get_section_groups,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id},groups.sites.onenote.notebooks.GetSectionGroups,sectionGroup
