resourceId,sqlVerb,ref,path,tokens,operationId,respSchema
azuread.users.calendar_group,select,get_calendar,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/calendar,"user_id,calendar_group_id,calendar_id,event_id,event_id1",users.calendarGroups.calendars.events.instances.GetCalendar,calendar
azuread.users.calendar_group,select,list_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/extensions,"user_id,calendar_group_id,calendar_id,event_id,event_id1",users.calendarGroups.calendars.events.instances.ListExtensions,extensionCollectionResponse
azuread.users.calendar_group,select,get_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/extensions/{extension_id},"user_id,calendar_group_id,calendar_id,event_id,event_id1,extension_id",users.calendarGroups.calendars.events.instances.GetExtensions,extension
azuread.users.calendar_group,insert,create_calendar_groups,/users/{user_id}/calendarGroups,{user_id},users.CreateCalendarGroups,
azuread.users.calendar_group,insert,create_calendars,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars,"{user_id},{calendar_group_id}",users.calendarGroups.CreateCalendars,
azuread.users.calendar_group,insert,create_calendar_permissions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarPermissions,"{user_id},{calendar_group_id},{calendar_id}",users.calendarGroups.calendars.CreateCalendarPermissions,
azuread.users.calendar_group,insert,create_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/attachments,"{user_id},{calendar_group_id},{calendar_id},{event_id}",users.calendarGroups.calendars.calendarView.CreateAttachments,
azuread.users.calendar_group,insert,create_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/extensions,"{user_id},{calendar_group_id},{calendar_id},{event_id}",users.calendarGroups.calendars.calendarView.CreateExtensions,
azuread.users.calendar_group,insert,create_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/attachments,"{user_id},{calendar_group_id},{calendar_id},{event_id},{event_id1}",users.calendarGroups.calendars.calendarView.instances.CreateAttachments,
azuread.users.calendar_group,insert,create_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/extensions,"{user_id},{calendar_group_id},{calendar_id},{event_id},{event_id1}",users.calendarGroups.calendars.calendarView.instances.CreateExtensions,
azuread.users.calendar_group,insert,create_events,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events,"{user_id},{calendar_group_id},{calendar_id}",users.calendarGroups.calendars.CreateEvents,
azuread.users.calendar_group,insert,create_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/attachments,"{user_id},{calendar_group_id},{calendar_id},{event_id}",users.calendarGroups.calendars.events.CreateAttachments,
azuread.users.calendar_group,insert,create_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/extensions,"{user_id},{calendar_group_id},{calendar_id},{event_id}",users.calendarGroups.calendars.events.CreateExtensions,
azuread.users.calendar_group,insert,create_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/attachments,"{user_id},{calendar_group_id},{calendar_id},{event_id},{event_id1}",users.calendarGroups.calendars.events.instances.CreateAttachments,
azuread.users.calendar_group,insert,create_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/extensions,"{user_id},{calendar_group_id},{calendar_id},{event_id},{event_id1}",users.calendarGroups.calendars.events.instances.CreateExtensions,
azuread.users.calendar_group,delete,delete_calendar_groups,/users/{user_id}/calendarGroups/{calendar_group_id},"{user_id},{calendar_group_id}",users.DeleteCalendarGroups,
azuread.users.calendar_group,delete,delete_calendars,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id},"{user_id},{calendar_group_id},{calendar_id}",users.calendarGroups.DeleteCalendars,
azuread.users.calendar_group,delete,delete_calendar_permissions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarPermissions/{calendar_permission_id},"{user_id},{calendar_group_id},{calendar_id},{calendar_permission_id}",users.calendarGroups.calendars.DeleteCalendarPermissions,
azuread.users.calendar_group,delete,delete_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/attachments/{attachment_id},"{user_id},{calendar_group_id},{calendar_id},{event_id},{attachment_id}",users.calendarGroups.calendars.calendarView.DeleteAttachments,
azuread.users.calendar_group,delete,delete_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/extensions/{extension_id},"{user_id},{calendar_group_id},{calendar_id},{event_id},{extension_id}",users.calendarGroups.calendars.calendarView.DeleteExtensions,
azuread.users.calendar_group,delete,delete_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/attachments/{attachment_id},"{user_id},{calendar_group_id},{calendar_id},{event_id},{event_id1},{attachment_id}",users.calendarGroups.calendars.calendarView.instances.DeleteAttachments,
azuread.users.calendar_group,delete,delete_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/extensions/{extension_id},"{user_id},{calendar_group_id},{calendar_id},{event_id},{event_id1},{extension_id}",users.calendarGroups.calendars.calendarView.instances.DeleteExtensions,
azuread.users.calendar_group,delete,delete_events,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id},"{user_id},{calendar_group_id},{calendar_id},{event_id}",users.calendarGroups.calendars.DeleteEvents,
azuread.users.calendar_group,delete,delete_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/attachments/{attachment_id},"{user_id},{calendar_group_id},{calendar_id},{event_id},{attachment_id}",users.calendarGroups.calendars.events.DeleteAttachments,
azuread.users.calendar_group,delete,delete_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/extensions/{extension_id},"{user_id},{calendar_group_id},{calendar_id},{event_id},{extension_id}",users.calendarGroups.calendars.events.DeleteExtensions,
azuread.users.calendar_group,delete,delete_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/attachments/{attachment_id},"{user_id},{calendar_group_id},{calendar_id},{event_id},{event_id1},{attachment_id}",users.calendarGroups.calendars.events.instances.DeleteAttachments,
azuread.users.calendar_group,delete,delete_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/extensions/{extension_id},"{user_id},{calendar_group_id},{calendar_id},{event_id},{event_id1},{extension_id}",users.calendarGroups.calendars.events.instances.DeleteExtensions,
azuread.users.event,select,list_calendar_view,/users/{user_id}/calendarView,user_id,users.ListCalendarView,eventCollectionResponse
azuread.users.event,select,get_calendar_view,/users/{user_id}/calendarView/{event_id},"user_id,event_id",users.GetCalendarView,event
azuread.users.event,select,list_attachments,/users/{user_id}/calendarView/{event_id}/attachments,"user_id,event_id",users.calendarView.ListAttachments,attachmentCollectionResponse
azuread.users.event,select,get_attachments,/users/{user_id}/calendarView/{event_id}/attachments/{attachment_id},"user_id,event_id,attachment_id",users.calendarView.GetAttachments,attachment
azuread.users.event,select,get_calendar,/users/{user_id}/calendarView/{event_id}/calendar,"user_id,event_id",users.calendarView.GetCalendar,calendar
azuread.users.event,select,list_extensions,/users/{user_id}/calendarView/{event_id}/extensions,"user_id,event_id",users.calendarView.ListExtensions,extensionCollectionResponse
azuread.users.event,select,get_extensions,/users/{user_id}/calendarView/{event_id}/extensions/{extension_id},"user_id,event_id,extension_id",users.calendarView.GetExtensions,extension
azuread.users.event,select,list_instances,/users/{user_id}/calendarView/{event_id}/instances,"user_id,event_id",users.calendarView.ListInstances,eventCollectionResponse
azuread.users.event,select,get_instances,/users/{user_id}/calendarView/{event_id}/instances/{event_id1},"user_id,event_id,event_id1",users.calendarView.GetInstances,event
azuread.users.event,select,list_attachments,/users/{user_id}/calendarView/{event_id}/instances/{event_id1}/attachments,"user_id,event_id,event_id1",users.calendarView.instances.ListAttachments,attachmentCollectionResponse
azuread.users.event,select,get_attachments,/users/{user_id}/calendarView/{event_id}/instances/{event_id1}/attachments/{attachment_id},"user_id,event_id,event_id1,attachment_id",users.calendarView.instances.GetAttachments,attachment
azuread.users.event,select,get_calendar,/users/{user_id}/calendarView/{event_id}/instances/{event_id1}/calendar,"user_id,event_id,event_id1",users.calendarView.instances.GetCalendar,calendar
azuread.users.event,select,list_extensions,/users/{user_id}/calendarView/{event_id}/instances/{event_id1}/extensions,"user_id,event_id,event_id1",users.calendarView.instances.ListExtensions,extensionCollectionResponse
azuread.users.event,select,get_extensions,/users/{user_id}/calendarView/{event_id}/instances/{event_id1}/extensions/{extension_id},"user_id,event_id,event_id1,extension_id",users.calendarView.instances.GetExtensions,extension
azuread.users.event,select,list_events,/users/{user_id}/events,user_id,users.ListEvents,eventCollectionResponse
azuread.users.event,select,get_events,/users/{user_id}/events/{event_id},"user_id,event_id",users.GetEvents,event
azuread.users.event,select,list_attachments,/users/{user_id}/events/{event_id}/attachments,"user_id,event_id",users.events.ListAttachments,attachmentCollectionResponse
azuread.users.event,select,get_attachments,/users/{user_id}/events/{event_id}/attachments/{attachment_id},"user_id,event_id,attachment_id",users.events.GetAttachments,attachment
azuread.users.event,select,get_calendar,/users/{user_id}/events/{event_id}/calendar,"user_id,event_id",users.events.GetCalendar,calendar
azuread.users.event,select,list_extensions,/users/{user_id}/events/{event_id}/extensions,"user_id,event_id",users.events.ListExtensions,extensionCollectionResponse
azuread.users.event,select,get_extensions,/users/{user_id}/events/{event_id}/extensions/{extension_id},"user_id,event_id,extension_id",users.events.GetExtensions,extension
azuread.users.event,select,list_instances,/users/{user_id}/events/{event_id}/instances,"user_id,event_id",users.events.ListInstances,eventCollectionResponse
azuread.users.event,select,get_instances,/users/{user_id}/events/{event_id}/instances/{event_id1},"user_id,event_id,event_id1",users.events.GetInstances,event
azuread.users.event,select,list_attachments,/users/{user_id}/events/{event_id}/instances/{event_id1}/attachments,"user_id,event_id,event_id1",users.events.instances.ListAttachments,attachmentCollectionResponse
azuread.users.event,select,get_attachments,/users/{user_id}/events/{event_id}/instances/{event_id1}/attachments/{attachment_id},"user_id,event_id,event_id1,attachment_id",users.events.instances.GetAttachments,attachment
azuread.users.event,select,get_calendar,/users/{user_id}/events/{event_id}/instances/{event_id1}/calendar,"user_id,event_id,event_id1",users.events.instances.GetCalendar,calendar
azuread.users.event,select,list_extensions,/users/{user_id}/events/{event_id}/instances/{event_id1}/extensions,"user_id,event_id,event_id1",users.events.instances.ListExtensions,extensionCollectionResponse
azuread.users.event,select,get_extensions,/users/{user_id}/events/{event_id}/instances/{event_id1}/extensions/{extension_id},"user_id,event_id,event_id1,extension_id",users.events.instances.GetExtensions,extension
azuread.users.event,insert,create_attachments,/users/{user_id}/calendarView/{event_id}/attachments,"{user_id},{event_id}",users.calendarView.CreateAttachments,
azuread.users.event,insert,create_extensions,/users/{user_id}/calendarView/{event_id}/extensions,"{user_id},{event_id}",users.calendarView.CreateExtensions,
azuread.users.event,insert,create_attachments,/users/{user_id}/calendarView/{event_id}/instances/{event_id1}/attachments,"{user_id},{event_id},{event_id1}",users.calendarView.instances.CreateAttachments,
azuread.users.event,insert,create_extensions,/users/{user_id}/calendarView/{event_id}/instances/{event_id1}/extensions,"{user_id},{event_id},{event_id1}",users.calendarView.instances.CreateExtensions,
azuread.users.event,insert,create_events,/users/{user_id}/events,{user_id},users.CreateEvents,
azuread.users.event,insert,create_attachments,/users/{user_id}/events/{event_id}/attachments,"{user_id},{event_id}",users.events.CreateAttachments,
azuread.users.event,insert,create_extensions,/users/{user_id}/events/{event_id}/extensions,"{user_id},{event_id}",users.events.CreateExtensions,
azuread.users.event,insert,create_attachments,/users/{user_id}/events/{event_id}/instances/{event_id1}/attachments,"{user_id},{event_id},{event_id1}",users.events.instances.CreateAttachments,
azuread.users.event,insert,create_extensions,/users/{user_id}/events/{event_id}/instances/{event_id1}/extensions,"{user_id},{event_id},{event_id1}",users.events.instances.CreateExtensions,
azuread.users.event,delete,delete_attachments,/users/{user_id}/calendarView/{event_id}/attachments/{attachment_id},"{user_id},{event_id},{attachment_id}",users.calendarView.DeleteAttachments,
azuread.users.event,delete,delete_extensions,/users/{user_id}/calendarView/{event_id}/extensions/{extension_id},"{user_id},{event_id},{extension_id}",users.calendarView.DeleteExtensions,
azuread.users.event,delete,delete_attachments,/users/{user_id}/calendarView/{event_id}/instances/{event_id1}/attachments/{attachment_id},"{user_id},{event_id},{event_id1},{attachment_id}",users.calendarView.instances.DeleteAttachments,
azuread.users.event,delete,delete_extensions,/users/{user_id}/calendarView/{event_id}/instances/{event_id1}/extensions/{extension_id},"{user_id},{event_id},{event_id1},{extension_id}",users.calendarView.instances.DeleteExtensions,
azuread.users.event,delete,delete_events,/users/{user_id}/events/{event_id},"{user_id},{event_id}",users.DeleteEvents,
azuread.users.event,delete,delete_attachments,/users/{user_id}/events/{event_id}/attachments/{attachment_id},"{user_id},{event_id},{attachment_id}",users.events.DeleteAttachments,
azuread.users.event,delete,delete_extensions,/users/{user_id}/events/{event_id}/extensions/{extension_id},"{user_id},{event_id},{extension_id}",users.events.DeleteExtensions,
azuread.users.event,delete,delete_attachments,/users/{user_id}/events/{event_id}/instances/{event_id1}/attachments/{attachment_id},"{user_id},{event_id},{event_id1},{attachment_id}",users.events.instances.DeleteAttachments,
azuread.users.event,delete,delete_extensions,/users/{user_id}/events/{event_id}/instances/{event_id1}/extensions/{extension_id},"{user_id},{event_id},{event_id1},{extension_id}",users.events.instances.DeleteExtensions,
azuread.users.chat,select,list_chats,/users/{user_id}/chats,user_id,users.ListChats,chatCollectionResponse
azuread.users.chat,select,get_chats,/users/{user_id}/chats/{chat_id},"user_id,chat_id",users.GetChats,chat
azuread.users.chat,select,list_installed_apps,/users/{user_id}/chats/{chat_id}/installedApps,"user_id,chat_id",users.chats.ListInstalledApps,teamsAppInstallationCollectionResponse
azuread.users.chat,select,get_installed_apps,/users/{user_id}/chats/{chat_id}/installedApps/{teams_app_installation_id},"user_id,chat_id,teams_app_installation_id",users.chats.GetInstalledApps,teamsAppInstallation
azuread.users.chat,select,get_teams_app,/users/{user_id}/chats/{chat_id}/installedApps/{teams_app_installation_id}/teamsApp,"user_id,chat_id,teams_app_installation_id",users.chats.installedApps.GetTeamsApp,teamsApp
azuread.users.chat,select,get_teams_app_definition,/users/{user_id}/chats/{chat_id}/installedApps/{teams_app_installation_id}/teamsAppDefinition,"user_id,chat_id,teams_app_installation_id",users.chats.installedApps.GetTeamsAppDefinition,teamsAppDefinition
azuread.users.chat,select,get_last_message_preview,/users/{user_id}/chats/{chat_id}/lastMessagePreview,"user_id,chat_id",users.chats.GetLastMessagePreview,chatMessageInfo
azuread.users.chat,select,list_members,/users/{user_id}/chats/{chat_id}/members,"user_id,chat_id",users.chats.ListMembers,conversationMemberCollectionResponse
azuread.users.chat,select,get_members,/users/{user_id}/chats/{chat_id}/members/{conversation_member_id},"user_id,chat_id,conversation_member_id",users.chats.GetMembers,conversationMember
azuread.users.chat,select,list_messages,/users/{user_id}/chats/{chat_id}/messages,"user_id,chat_id",users.chats.ListMessages,chatMessageCollectionResponse
azuread.users.chat,select,get_messages,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id},"user_id,chat_id,chat_message_id",users.chats.GetMessages,chatMessage
azuread.users.chat,select,list_hosted_contents,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id}/hostedContents,"user_id,chat_id,chat_message_id",users.chats.messages.ListHostedContents,chatMessageHostedContentCollectionResponse
azuread.users.chat,select,get_hosted_contents,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id}/hostedContents/{chat_message_hosted_content_id},"user_id,chat_id,chat_message_id,chat_message_hosted_content_id",users.chats.messages.GetHostedContents,chatMessageHostedContent
azuread.users.chat,select,list_replies,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id}/replies,"user_id,chat_id,chat_message_id",users.chats.messages.ListReplies,chatMessageCollectionResponse
azuread.users.chat,select,get_replies,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id}/replies/{chat_message_id1},"user_id,chat_id,chat_message_id,chat_message_id1",users.chats.messages.GetReplies,chatMessage
azuread.users.chat,select,list_hosted_contents,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents,"user_id,chat_id,chat_message_id,chat_message_id1",users.chats.messages.replies.ListHostedContents,chatMessageHostedContentCollectionResponse
azuread.users.chat,select,get_hosted_contents,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents/{chat_message_hosted_content_id},"user_id,chat_id,chat_message_id,chat_message_id1,chat_message_hosted_content_id",users.chats.messages.replies.GetHostedContents,chatMessageHostedContent
azuread.users.chat,select,list_permission_grants,/users/{user_id}/chats/{chat_id}/permissionGrants,"user_id,chat_id",users.chats.ListPermissionGrants,resourceSpecificPermissionGrantCollectionResponse
azuread.users.chat,select,get_permission_grants,/users/{user_id}/chats/{chat_id}/permissionGrants/{resource_specific_permission_grant_id},"user_id,chat_id,resource_specific_permission_grant_id",users.chats.GetPermissionGrants,resourceSpecificPermissionGrant
azuread.users.chat,select,list_pinned_messages,/users/{user_id}/chats/{chat_id}/pinnedMessages,"user_id,chat_id",users.chats.ListPinnedMessages,pinnedChatMessageInfoCollectionResponse
azuread.users.chat,select,get_pinned_messages,/users/{user_id}/chats/{chat_id}/pinnedMessages/{pinned_chat_message_info_id},"user_id,chat_id,pinned_chat_message_info_id",users.chats.GetPinnedMessages,pinnedChatMessageInfo
azuread.users.chat,select,get_message,/users/{user_id}/chats/{chat_id}/pinnedMessages/{pinned_chat_message_info_id}/message,"user_id,chat_id,pinned_chat_message_info_id",users.chats.pinnedMessages.GetMessage,chatMessage
azuread.users.chat,select,list_tabs,/users/{user_id}/chats/{chat_id}/tabs,"user_id,chat_id",users.chats.ListTabs,teamsTabCollectionResponse
azuread.users.chat,select,get_tabs,/users/{user_id}/chats/{chat_id}/tabs/{teams_tab_id},"user_id,chat_id,teams_tab_id",users.chats.GetTabs,teamsTab
azuread.users.chat,select,get_teams_app,/users/{user_id}/chats/{chat_id}/tabs/{teams_tab_id}/teamsApp,"user_id,chat_id,teams_tab_id",users.chats.tabs.GetTeamsApp,teamsApp
azuread.users.chat,insert,create_chats,/users/{user_id}/chats,{user_id},users.CreateChats,
azuread.users.chat,insert,create_installed_apps,/users/{user_id}/chats/{chat_id}/installedApps,"{user_id},{chat_id}",users.chats.CreateInstalledApps,
azuread.users.chat,insert,create_members,/users/{user_id}/chats/{chat_id}/members,"{user_id},{chat_id}",users.chats.CreateMembers,
azuread.users.chat,insert,create_messages,/users/{user_id}/chats/{chat_id}/messages,"{user_id},{chat_id}",users.chats.CreateMessages,
azuread.users.chat,insert,create_hosted_contents,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id}/hostedContents,"{user_id},{chat_id},{chat_message_id}",users.chats.messages.CreateHostedContents,
azuread.users.chat,insert,create_replies,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id}/replies,"{user_id},{chat_id},{chat_message_id}",users.chats.messages.CreateReplies,
azuread.users.chat,insert,create_hosted_contents,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents,"{user_id},{chat_id},{chat_message_id},{chat_message_id1}",users.chats.messages.replies.CreateHostedContents,
azuread.users.chat,insert,create_permission_grants,/users/{user_id}/chats/{chat_id}/permissionGrants,"{user_id},{chat_id}",users.chats.CreatePermissionGrants,
azuread.users.chat,insert,create_pinned_messages,/users/{user_id}/chats/{chat_id}/pinnedMessages,"{user_id},{chat_id}",users.chats.CreatePinnedMessages,
azuread.users.chat,insert,create_tabs,/users/{user_id}/chats/{chat_id}/tabs,"{user_id},{chat_id}",users.chats.CreateTabs,
azuread.users.chat,delete,delete_chats,/users/{user_id}/chats/{chat_id},"{user_id},{chat_id}",users.DeleteChats,
azuread.users.chat,delete,delete_installed_apps,/users/{user_id}/chats/{chat_id}/installedApps/{teams_app_installation_id},"{user_id},{chat_id},{teams_app_installation_id}",users.chats.DeleteInstalledApps,
azuread.users.chat,delete,delete_last_message_preview,/users/{user_id}/chats/{chat_id}/lastMessagePreview,"{user_id},{chat_id}",users.chats.DeleteLastMessagePreview,
azuread.users.chat,delete,delete_members,/users/{user_id}/chats/{chat_id}/members/{conversation_member_id},"{user_id},{chat_id},{conversation_member_id}",users.chats.DeleteMembers,
azuread.users.chat,delete,delete_messages,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id},"{user_id},{chat_id},{chat_message_id}",users.chats.DeleteMessages,
azuread.users.chat,delete,delete_hosted_contents,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id}/hostedContents/{chat_message_hosted_content_id},"{user_id},{chat_id},{chat_message_id},{chat_message_hosted_content_id}",users.chats.messages.DeleteHostedContents,
azuread.users.chat,delete,delete_replies,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id}/replies/{chat_message_id1},"{user_id},{chat_id},{chat_message_id},{chat_message_id1}",users.chats.messages.DeleteReplies,
azuread.users.chat,delete,delete_hosted_contents,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents/{chat_message_hosted_content_id},"{user_id},{chat_id},{chat_message_id},{chat_message_id1},{chat_message_hosted_content_id}",users.chats.messages.replies.DeleteHostedContents,
azuread.users.chat,delete,delete_permission_grants,/users/{user_id}/chats/{chat_id}/permissionGrants/{resource_specific_permission_grant_id},"{user_id},{chat_id},{resource_specific_permission_grant_id}",users.chats.DeletePermissionGrants,
azuread.users.chat,delete,delete_pinned_messages,/users/{user_id}/chats/{chat_id}/pinnedMessages/{pinned_chat_message_info_id},"{user_id},{chat_id},{pinned_chat_message_info_id}",users.chats.DeletePinnedMessages,
azuread.users.chat,delete,delete_tabs,/users/{user_id}/chats/{chat_id}/tabs/{teams_tab_id},"{user_id},{chat_id},{teams_tab_id}",users.chats.DeleteTabs,
azuread.users.contact_folder,select,list_contact_folders,/users/{user_id}/contactFolders,user_id,users.ListContactFolders,contactFolderCollectionResponse
azuread.users.contact_folder,select,get_contact_folders,/users/{user_id}/contactFolders/{contact_folder_id},"user_id,contact_folder_id",users.GetContactFolders,contactFolder
azuread.users.contact_folder,select,list_child_folders,/users/{user_id}/contactFolders/{contact_folder_id}/childFolders,"user_id,contact_folder_id",users.contactFolders.ListChildFolders,contactFolderCollectionResponse
azuread.users.contact_folder,select,get_child_folders,/users/{user_id}/contactFolders/{contact_folder_id}/childFolders/{contact_folder_id1},"user_id,contact_folder_id,contact_folder_id1",users.contactFolders.GetChildFolders,contactFolder
azuread.users.contact_folder,select,list_contacts,/users/{user_id}/contactFolders/{contact_folder_id}/childFolders/{contact_folder_id1}/contacts,"user_id,contact_folder_id,contact_folder_id1",users.contactFolders.childFolders.ListContacts,contactCollectionResponse
azuread.users.contact_folder,select,get_contacts,/users/{user_id}/contactFolders/{contact_folder_id}/childFolders/{contact_folder_id1}/contacts/{contact_id},"user_id,contact_folder_id,contact_folder_id1,contact_id",users.contactFolders.childFolders.GetContacts,contact
azuread.users.contact_folder,select,list_extensions,/users/{user_id}/contactFolders/{contact_folder_id}/childFolders/{contact_folder_id1}/contacts/{contact_id}/extensions,"user_id,contact_folder_id,contact_folder_id1,contact_id",users.contactFolders.childFolders.contacts.ListExtensions,extensionCollectionResponse
azuread.users.contact_folder,select,get_extensions,/users/{user_id}/contactFolders/{contact_folder_id}/childFolders/{contact_folder_id1}/contacts/{contact_id}/extensions/{extension_id},"user_id,contact_folder_id,contact_folder_id1,contact_id,extension_id",users.contactFolders.childFolders.contacts.GetExtensions,extension
azuread.users.contact_folder,select,get_photo,/users/{user_id}/contactFolders/{contact_folder_id}/childFolders/{contact_folder_id1}/contacts/{contact_id}/photo,"user_id,contact_folder_id,contact_folder_id1,contact_id",users.contactFolders.childFolders.contacts.GetPhoto,profilePhoto
azuread.users.contact_folder,select,list_contacts,/users/{user_id}/contactFolders/{contact_folder_id}/contacts,"user_id,contact_folder_id",users.contactFolders.ListContacts,contactCollectionResponse
azuread.users.contact_folder,select,get_contacts,/users/{user_id}/contactFolders/{contact_folder_id}/contacts/{contact_id},"user_id,contact_folder_id,contact_id",users.contactFolders.GetContacts,contact
azuread.users.contact_folder,select,list_extensions,/users/{user_id}/contactFolders/{contact_folder_id}/contacts/{contact_id}/extensions,"user_id,contact_folder_id,contact_id",users.contactFolders.contacts.ListExtensions,extensionCollectionResponse
azuread.users.contact_folder,select,get_extensions,/users/{user_id}/contactFolders/{contact_folder_id}/contacts/{contact_id}/extensions/{extension_id},"user_id,contact_folder_id,contact_id,extension_id",users.contactFolders.contacts.GetExtensions,extension
azuread.users.contact_folder,select,get_photo,/users/{user_id}/contactFolders/{contact_folder_id}/contacts/{contact_id}/photo,"user_id,contact_folder_id,contact_id",users.contactFolders.contacts.GetPhoto,profilePhoto
azuread.users.contact_folder,insert,create_contact_folders,/users/{user_id}/contactFolders,{user_id},users.CreateContactFolders,
azuread.users.contact_folder,insert,create_child_folders,/users/{user_id}/contactFolders/{contact_folder_id}/childFolders,"{user_id},{contact_folder_id}",users.contactFolders.CreateChildFolders,
azuread.users.contact_folder,insert,create_contacts,/users/{user_id}/contactFolders/{contact_folder_id}/childFolders/{contact_folder_id1}/contacts,"{user_id},{contact_folder_id},{contact_folder_id1}",users.contactFolders.childFolders.CreateContacts,
azuread.users.contact_folder,insert,create_extensions,/users/{user_id}/contactFolders/{contact_folder_id}/childFolders/{contact_folder_id1}/contacts/{contact_id}/extensions,"{user_id},{contact_folder_id},{contact_folder_id1},{contact_id}",users.contactFolders.childFolders.contacts.CreateExtensions,
azuread.users.contact_folder,insert,create_contacts,/users/{user_id}/contactFolders/{contact_folder_id}/contacts,"{user_id},{contact_folder_id}",users.contactFolders.CreateContacts,
azuread.users.contact_folder,insert,create_extensions,/users/{user_id}/contactFolders/{contact_folder_id}/contacts/{contact_id}/extensions,"{user_id},{contact_folder_id},{contact_id}",users.contactFolders.contacts.CreateExtensions,
azuread.users.contact_folder,delete,delete_contact_folders,/users/{user_id}/contactFolders/{contact_folder_id},"{user_id},{contact_folder_id}",users.DeleteContactFolders,
azuread.users.contact_folder,delete,delete_child_folders,/users/{user_id}/contactFolders/{contact_folder_id}/childFolders/{contact_folder_id1},"{user_id},{contact_folder_id},{contact_folder_id1}",users.contactFolders.DeleteChildFolders,
azuread.users.contact_folder,delete,delete_contacts,/users/{user_id}/contactFolders/{contact_folder_id}/childFolders/{contact_folder_id1}/contacts/{contact_id},"{user_id},{contact_folder_id},{contact_folder_id1},{contact_id}",users.contactFolders.childFolders.DeleteContacts,
azuread.users.contact_folder,delete,delete_extensions,/users/{user_id}/contactFolders/{contact_folder_id}/childFolders/{contact_folder_id1}/contacts/{contact_id}/extensions/{extension_id},"{user_id},{contact_folder_id},{contact_folder_id1},{contact_id},{extension_id}",users.contactFolders.childFolders.contacts.DeleteExtensions,
azuread.users.contact_folder,delete,delete_contacts,/users/{user_id}/contactFolders/{contact_folder_id}/contacts/{contact_id},"{user_id},{contact_folder_id},{contact_id}",users.contactFolders.DeleteContacts,
