resourceId,sqlVerb,ref,path,operationId,respSchema
azuread.users.calendar_groups_calendars_events,select,list_events,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events,users.calendarGroups.calendars.ListEvents,eventCollectionResponse
azuread.users.calendar_groups_calendars_events,select,get_events,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id},users.calendarGroups.calendars.GetEvents,event
azuread.users.calendar_groups_calendars_events,insert,create_events,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events,users.calendarGroups.calendars.CreateEvents,
azuread.users.calendar_groups_calendars_events,delete,delete_events,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id},users.calendarGroups.calendars.DeleteEvents,
azuread.users.calendar_groups_calendars_events_attachments,select,list_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/attachments,users.calendarGroups.calendars.events.ListAttachments,attachmentCollectionResponse
azuread.users.calendar_groups_calendars_events_attachments,select,get_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/attachments/{attachment_id},users.calendarGroups.calendars.events.GetAttachments,attachment
azuread.users.calendar_groups_calendars_events_attachments,insert,create_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/attachments,users.calendarGroups.calendars.events.CreateAttachments,
azuread.users.calendar_groups_calendars_events_attachments,delete,delete_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/attachments/{attachment_id},users.calendarGroups.calendars.events.DeleteAttachments,
azuread.users.calendar_groups_calendars_events_calendar,select,get_calendar,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/calendar,users.calendarGroups.calendars.events.GetCalendar,calendar
azuread.users.calendar_groups_calendars_events_extensions,select,list_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/extensions,users.calendarGroups.calendars.events.ListExtensions,extensionCollectionResponse
azuread.users.calendar_groups_calendars_events_extensions,select,get_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/extensions/{extension_id},users.calendarGroups.calendars.events.GetExtensions,extension
azuread.users.calendar_groups_calendars_events_extensions,insert,create_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/extensions,users.calendarGroups.calendars.events.CreateExtensions,
azuread.users.calendar_groups_calendars_events_extensions,delete,delete_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/extensions/{extension_id},users.calendarGroups.calendars.events.DeleteExtensions,
azuread.users.calendar_groups_calendars_events_instances,select,list_instances,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/instances,users.calendarGroups.calendars.events.ListInstances,eventCollectionResponse
azuread.users.calendar_groups_calendars_events_instances,select,get_instances,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1},users.calendarGroups.calendars.events.GetInstances,event
azuread.users.calendar_groups_calendars_events_instances_attachments,select,list_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/attachments,users.calendarGroups.calendars.events.instances.ListAttachments,attachmentCollectionResponse
azuread.users.calendar_groups_calendars_events_instances_attachments,select,get_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/attachments/{attachment_id},users.calendarGroups.calendars.events.instances.GetAttachments,attachment
azuread.users.calendar_groups_calendars_events_instances_attachments,insert,create_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/attachments,users.calendarGroups.calendars.events.instances.CreateAttachments,
azuread.users.calendar_groups_calendars_events_instances_attachments,delete,delete_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/attachments/{attachment_id},users.calendarGroups.calendars.events.instances.DeleteAttachments,
azuread.users.calendar_groups_calendars_events_instances_calendar,select,get_calendar,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/calendar,users.calendarGroups.calendars.events.instances.GetCalendar,calendar
azuread.users.calendar_groups_calendars_events_instances_extensions,select,list_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/extensions,users.calendarGroups.calendars.events.instances.ListExtensions,extensionCollectionResponse
azuread.users.calendar_groups_calendars_events_instances_extensions,select,get_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/extensions/{extension_id},users.calendarGroups.calendars.events.instances.GetExtensions,extension
azuread.users.calendar_groups_calendars_events_instances_extensions,insert,create_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/extensions,users.calendarGroups.calendars.events.instances.CreateExtensions,
azuread.users.calendar_groups_calendars_events_instances_extensions,delete,delete_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/extensions/{extension_id},users.calendarGroups.calendars.events.instances.DeleteExtensions,
azuread.users.calendars,select,list_calendars,/users/{user_id}/calendars,users.ListCalendars,calendarCollectionResponse
azuread.users.calendars,select,get_calendars,/users/{user_id}/calendars/{calendar_id},users.GetCalendars,calendar
azuread.users.calendars,insert,create_calendars,/users/{user_id}/calendars,users.CreateCalendars,
azuread.users.calendars,delete,delete_calendars,/users/{user_id}/calendars/{calendar_id},users.DeleteCalendars,
azuread.users.calendars_calendar_permissions,select,list_calendar_permissions,/users/{user_id}/calendars/{calendar_id}/calendarPermissions,users.calendars.ListCalendarPermissions,calendarPermissionCollectionResponse
azuread.users.calendars_calendar_permissions,select,get_calendar_permissions,/users/{user_id}/calendars/{calendar_id}/calendarPermissions/{calendar_permission_id},users.calendars.GetCalendarPermissions,calendarPermission
azuread.users.calendars_calendar_permissions,insert,create_calendar_permissions,/users/{user_id}/calendars/{calendar_id}/calendarPermissions,users.calendars.CreateCalendarPermissions,
azuread.users.calendars_calendar_permissions,delete,delete_calendar_permissions,/users/{user_id}/calendars/{calendar_id}/calendarPermissions/{calendar_permission_id},users.calendars.DeleteCalendarPermissions,
azuread.users.calendars_calendar_view,select,list_calendar_view,/users/{user_id}/calendars/{calendar_id}/calendarView,users.calendars.ListCalendarView,eventCollectionResponse
azuread.users.calendars_calendar_view,select,get_calendar_view,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id},users.calendars.GetCalendarView,event
azuread.users.calendars_calendar_view_attachments,select,list_attachments,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/attachments,users.calendars.calendarView.ListAttachments,attachmentCollectionResponse
azuread.users.calendars_calendar_view_attachments,select,get_attachments,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/attachments/{attachment_id},users.calendars.calendarView.GetAttachments,attachment
azuread.users.calendars_calendar_view_attachments,insert,create_attachments,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/attachments,users.calendars.calendarView.CreateAttachments,
azuread.users.calendars_calendar_view_attachments,delete,delete_attachments,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/attachments/{attachment_id},users.calendars.calendarView.DeleteAttachments,
azuread.users.calendars_calendar_view_calendar,select,get_calendar,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/calendar,users.calendars.calendarView.GetCalendar,calendar
azuread.users.calendars_calendar_view_extensions,select,list_extensions,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/extensions,users.calendars.calendarView.ListExtensions,extensionCollectionResponse
azuread.users.calendars_calendar_view_extensions,select,get_extensions,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/extensions/{extension_id},users.calendars.calendarView.GetExtensions,extension
azuread.users.calendars_calendar_view_extensions,insert,create_extensions,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/extensions,users.calendars.calendarView.CreateExtensions,
azuread.users.calendars_calendar_view_extensions,delete,delete_extensions,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/extensions/{extension_id},users.calendars.calendarView.DeleteExtensions,
azuread.users.calendars_calendar_view_instances,select,list_instances,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/instances,users.calendars.calendarView.ListInstances,eventCollectionResponse
azuread.users.calendars_calendar_view_instances,select,get_instances,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1},users.calendars.calendarView.GetInstances,event
azuread.users.calendars_calendar_view_instances_attachments,select,list_attachments,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/attachments,users.calendars.calendarView.instances.ListAttachments,attachmentCollectionResponse
azuread.users.calendars_calendar_view_instances_attachments,select,get_attachments,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/attachments/{attachment_id},users.calendars.calendarView.instances.GetAttachments,attachment
azuread.users.calendars_calendar_view_instances_attachments,insert,create_attachments,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/attachments,users.calendars.calendarView.instances.CreateAttachments,
azuread.users.calendars_calendar_view_instances_attachments,delete,delete_attachments,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/attachments/{attachment_id},users.calendars.calendarView.instances.DeleteAttachments,
azuread.users.calendars_calendar_view_instances_calendar,select,get_calendar,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/calendar,users.calendars.calendarView.instances.GetCalendar,calendar
azuread.users.calendars_calendar_view_instances_extensions,select,list_extensions,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/extensions,users.calendars.calendarView.instances.ListExtensions,extensionCollectionResponse
azuread.users.calendars_calendar_view_instances_extensions,select,get_extensions,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/extensions/{extension_id},users.calendars.calendarView.instances.GetExtensions,extension
azuread.users.calendars_calendar_view_instances_extensions,insert,create_extensions,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/extensions,users.calendars.calendarView.instances.CreateExtensions,
azuread.users.calendars_calendar_view_instances_extensions,delete,delete_extensions,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/extensions/{extension_id},users.calendars.calendarView.instances.DeleteExtensions,
azuread.users.calendars_events,select,list_events,/users/{user_id}/calendars/{calendar_id}/events,users.calendars.ListEvents,eventCollectionResponse
azuread.users.calendars_events,select,get_events,/users/{user_id}/calendars/{calendar_id}/events/{event_id},users.calendars.GetEvents,event
azuread.users.calendars_events,insert,create_events,/users/{user_id}/calendars/{calendar_id}/events,users.calendars.CreateEvents,
azuread.users.calendars_events,delete,delete_events,/users/{user_id}/calendars/{calendar_id}/events/{event_id},users.calendars.DeleteEvents,
azuread.users.calendars_events_attachments,select,list_attachments,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/attachments,users.calendars.events.ListAttachments,attachmentCollectionResponse
azuread.users.calendars_events_attachments,select,get_attachments,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/attachments/{attachment_id},users.calendars.events.GetAttachments,attachment
azuread.users.calendars_events_attachments,insert,create_attachments,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/attachments,users.calendars.events.CreateAttachments,
azuread.users.calendars_events_attachments,delete,delete_attachments,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/attachments/{attachment_id},users.calendars.events.DeleteAttachments,
azuread.users.calendars_events_calendar,select,get_calendar,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/calendar,users.calendars.events.GetCalendar,calendar
azuread.users.calendars_events_extensions,select,list_extensions,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/extensions,users.calendars.events.ListExtensions,extensionCollectionResponse
azuread.users.calendars_events_extensions,select,get_extensions,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/extensions/{extension_id},users.calendars.events.GetExtensions,extension
azuread.users.calendars_events_extensions,insert,create_extensions,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/extensions,users.calendars.events.CreateExtensions,
azuread.users.calendars_events_extensions,delete,delete_extensions,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/extensions/{extension_id},users.calendars.events.DeleteExtensions,
azuread.users.calendars_events_instances,select,list_instances,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/instances,users.calendars.events.ListInstances,eventCollectionResponse
azuread.users.calendars_events_instances,select,get_instances,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1},users.calendars.events.GetInstances,event
azuread.users.calendars_events_instances_attachments,select,list_attachments,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/attachments,users.calendars.events.instances.ListAttachments,attachmentCollectionResponse
azuread.users.calendars_events_instances_attachments,select,get_attachments,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/attachments/{attachment_id},users.calendars.events.instances.GetAttachments,attachment
azuread.users.calendars_events_instances_attachments,insert,create_attachments,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/attachments,users.calendars.events.instances.CreateAttachments,
azuread.users.calendars_events_instances_attachments,delete,delete_attachments,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/attachments/{attachment_id},users.calendars.events.instances.DeleteAttachments,
azuread.users.calendars_events_instances_calendar,select,get_calendar,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/calendar,users.calendars.events.instances.GetCalendar,calendar
azuread.users.calendars_events_instances_extensions,select,list_extensions,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/extensions,users.calendars.events.instances.ListExtensions,extensionCollectionResponse
azuread.users.calendars_events_instances_extensions,select,get_extensions,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/extensions/{extension_id},users.calendars.events.instances.GetExtensions,extension
azuread.users.calendars_events_instances_extensions,insert,create_extensions,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/extensions,users.calendars.events.instances.CreateExtensions,
azuread.users.calendars_events_instances_extensions,delete,delete_extensions,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/extensions/{extension_id},users.calendars.events.instances.DeleteExtensions,
azuread.users.chats,select,list_chats,/users/{user_id}/chats,users.ListChats,chatCollectionResponse
azuread.users.chats,select,get_chats,/users/{user_id}/chats/{chat_id},users.GetChats,chat
azuread.users.chats,insert,create_chats,/users/{user_id}/chats,users.CreateChats,
azuread.users.chats,delete,delete_chats,/users/{user_id}/chats/{chat_id},users.DeleteChats,
azuread.users.chats_installed_apps,select,list_installed_apps,/users/{user_id}/chats/{chat_id}/installedApps,users.chats.ListInstalledApps,teamsAppInstallationCollectionResponse
azuread.users.chats_installed_apps,select,get_installed_apps,/users/{user_id}/chats/{chat_id}/installedApps/{teams_app_installation_id},users.chats.GetInstalledApps,teamsAppInstallation
azuread.users.chats_installed_apps,insert,create_installed_apps,/users/{user_id}/chats/{chat_id}/installedApps,users.chats.CreateInstalledApps,
azuread.users.chats_installed_apps,delete,delete_installed_apps,/users/{user_id}/chats/{chat_id}/installedApps/{teams_app_installation_id},users.chats.DeleteInstalledApps,
azuread.users.chats_installed_apps_teams_app,select,get_teams_app,/users/{user_id}/chats/{chat_id}/installedApps/{teams_app_installation_id}/teamsApp,users.chats.installedApps.GetTeamsApp,teamsApp
azuread.users.chats_installed_apps_teams_app_definition,select,get_teams_app_definition,/users/{user_id}/chats/{chat_id}/installedApps/{teams_app_installation_id}/teamsAppDefinition,users.chats.installedApps.GetTeamsAppDefinition,teamsAppDefinition
azuread.users.chats_last_message_preview,select,get_last_message_preview,/users/{user_id}/chats/{chat_id}/lastMessagePreview,users.chats.GetLastMessagePreview,chatMessageInfo
azuread.users.chats_last_message_preview,delete,delete_last_message_preview,/users/{user_id}/chats/{chat_id}/lastMessagePreview,users.chats.DeleteLastMessagePreview,
azuread.users.chats_members,select,list_members,/users/{user_id}/chats/{chat_id}/members,users.chats.ListMembers,conversationMemberCollectionResponse
azuread.users.chats_members,select,get_members,/users/{user_id}/chats/{chat_id}/members/{conversation_member_id},users.chats.GetMembers,conversationMember
azuread.users.chats_members,insert,create_members,/users/{user_id}/chats/{chat_id}/members,users.chats.CreateMembers,
azuread.users.chats_members,delete,delete_members,/users/{user_id}/chats/{chat_id}/members/{conversation_member_id},users.chats.DeleteMembers,
azuread.users.chats_messages,select,list_messages,/users/{user_id}/chats/{chat_id}/messages,users.chats.ListMessages,chatMessageCollectionResponse
azuread.users.chats_messages,select,get_messages,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id},users.chats.GetMessages,chatMessage
azuread.users.chats_messages,insert,create_messages,/users/{user_id}/chats/{chat_id}/messages,users.chats.CreateMessages,
azuread.users.chats_messages,delete,delete_messages,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id},users.chats.DeleteMessages,
azuread.users.chats_messages_hosted_contents,select,list_hosted_contents,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id}/hostedContents,users.chats.messages.ListHostedContents,chatMessageHostedContentCollectionResponse
azuread.users.chats_messages_hosted_contents,select,get_hosted_contents,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id}/hostedContents/{chat_message_hosted_content_id},users.chats.messages.GetHostedContents,chatMessageHostedContent
azuread.users.chats_messages_hosted_contents,insert,create_hosted_contents,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id}/hostedContents,users.chats.messages.CreateHostedContents,
azuread.users.chats_messages_hosted_contents,delete,delete_hosted_contents,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id}/hostedContents/{chat_message_hosted_content_id},users.chats.messages.DeleteHostedContents,
azuread.users.chats_messages_replies,select,list_replies,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id}/replies,users.chats.messages.ListReplies,chatMessageCollectionResponse
azuread.users.chats_messages_replies,select,get_replies,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id}/replies/{chat_message_id1},users.chats.messages.GetReplies,chatMessage
azuread.users.chats_messages_replies,insert,create_replies,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id}/replies,users.chats.messages.CreateReplies,
azuread.users.chats_messages_replies,delete,delete_replies,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id}/replies/{chat_message_id1},users.chats.messages.DeleteReplies,
azuread.users.chats_messages_replies_hosted_contents,select,list_hosted_contents,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents,users.chats.messages.replies.ListHostedContents,chatMessageHostedContentCollectionResponse
azuread.users.chats_messages_replies_hosted_contents,select,get_hosted_contents,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents/{chat_message_hosted_content_id},users.chats.messages.replies.GetHostedContents,chatMessageHostedContent
azuread.users.chats_messages_replies_hosted_contents,insert,create_hosted_contents,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents,users.chats.messages.replies.CreateHostedContents,
azuread.users.chats_messages_replies_hosted_contents,delete,delete_hosted_contents,/users/{user_id}/chats/{chat_id}/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents/{chat_message_hosted_content_id},users.chats.messages.replies.DeleteHostedContents,
azuread.users.chats_permission_grants,select,list_permission_grants,/users/{user_id}/chats/{chat_id}/permissionGrants,users.chats.ListPermissionGrants,resourceSpecificPermissionGrantCollectionResponse
azuread.users.chats_permission_grants,select,get_permission_grants,/users/{user_id}/chats/{chat_id}/permissionGrants/{resource_specific_permission_grant_id},users.chats.GetPermissionGrants,resourceSpecificPermissionGrant
azuread.users.chats_permission_grants,insert,create_permission_grants,/users/{user_id}/chats/{chat_id}/permissionGrants,users.chats.CreatePermissionGrants,
azuread.users.chats_permission_grants,delete,delete_permission_grants,/users/{user_id}/chats/{chat_id}/permissionGrants/{resource_specific_permission_grant_id},users.chats.DeletePermissionGrants,
azuread.users.chats_pinned_messages,select,list_pinned_messages,/users/{user_id}/chats/{chat_id}/pinnedMessages,users.chats.ListPinnedMessages,pinnedChatMessageInfoCollectionResponse
azuread.users.chats_pinned_messages,select,get_pinned_messages,/users/{user_id}/chats/{chat_id}/pinnedMessages/{pinned_chat_message_info_id},users.chats.GetPinnedMessages,pinnedChatMessageInfo
azuread.users.chats_pinned_messages,insert,create_pinned_messages,/users/{user_id}/chats/{chat_id}/pinnedMessages,users.chats.CreatePinnedMessages,
azuread.users.chats_pinned_messages,delete,delete_pinned_messages,/users/{user_id}/chats/{chat_id}/pinnedMessages/{pinned_chat_message_info_id},users.chats.DeletePinnedMessages,
azuread.users.chats_pinned_messages_message,select,get_message,/users/{user_id}/chats/{chat_id}/pinnedMessages/{pinned_chat_message_info_id}/message,users.chats.pinnedMessages.GetMessage,chatMessage
azuread.users.chats_tabs,select,list_tabs,/users/{user_id}/chats/{chat_id}/tabs,users.chats.ListTabs,teamsTabCollectionResponse
azuread.users.chats_tabs,select,get_tabs,/users/{user_id}/chats/{chat_id}/tabs/{teams_tab_id},users.chats.GetTabs,teamsTab
azuread.users.chats_tabs,insert,create_tabs,/users/{user_id}/chats/{chat_id}/tabs,users.chats.CreateTabs,
azuread.users.chats_tabs,delete,delete_tabs,/users/{user_id}/chats/{chat_id}/tabs/{teams_tab_id},users.chats.DeleteTabs,
azuread.users.chats_tabs_teams_app,select,get_teams_app,/users/{user_id}/chats/{chat_id}/tabs/{teams_tab_id}/teamsApp,users.chats.tabs.GetTeamsApp,teamsApp
azuread.users.user_chats_all_messages,select,get_all_messages,/users/{user_id}/chats/getAllMessages(),users.user.chats.getAllMessages,BaseCollectionPaginationCountResponse
azuread.users.contact_folders,select,list_contact_folders,/users/{user_id}/contactFolders,users.ListContactFolders,contactFolderCollectionResponse
azuread.users.contact_folders,select,get_contact_folders,/users/{user_id}/contactFolders/{contact_folder_id},users.GetContactFolders,contactFolder
azuread.users.contact_folders,insert,create_contact_folders,/users/{user_id}/contactFolders,users.CreateContactFolders,
azuread.users.contact_folders,delete,delete_contact_folders,/users/{user_id}/contactFolders/{contact_folder_id},users.DeleteContactFolders,
azuread.users.contact_folders_child_folders,select,list_child_folders,/users/{user_id}/contactFolders/{contact_folder_id}/childFolders,users.contactFolders.ListChildFolders,contactFolderCollectionResponse
azuread.users.contact_folders_child_folders,select,get_child_folders,/users/{user_id}/contactFolders/{contact_folder_id}/childFolders/{contact_folder_id1},users.contactFolders.GetChildFolders,contactFolder
azuread.users.contact_folders_child_folders,insert,create_child_folders,/users/{user_id}/contactFolders/{contact_folder_id}/childFolders,users.contactFolders.CreateChildFolders,
azuread.users.contact_folders_child_folders,delete,delete_child_folders,/users/{user_id}/contactFolders/{contact_folder_id}/childFolders/{contact_folder_id1},users.contactFolders.DeleteChildFolders,
azuread.users.contact_folders_child_folders_contacts,select,list_contacts,/users/{user_id}/contactFolders/{contact_folder_id}/childFolders/{contact_folder_id1}/contacts,users.contactFolders.childFolders.ListContacts,contactCollectionResponse
azuread.users.contact_folders_child_folders_contacts,select,get_contacts,/users/{user_id}/contactFolders/{contact_folder_id}/childFolders/{contact_folder_id1}/contacts/{contact_id},users.contactFolders.childFolders.GetContacts,contact
azuread.users.contact_folders_child_folders_contacts,insert,create_contacts,/users/{user_id}/contactFolders/{contact_folder_id}/childFolders/{contact_folder_id1}/contacts,users.contactFolders.childFolders.CreateContacts,
azuread.users.contact_folders_child_folders_contacts,delete,delete_contacts,/users/{user_id}/contactFolders/{contact_folder_id}/childFolders/{contact_folder_id1}/contacts/{contact_id},users.contactFolders.childFolders.DeleteContacts,
azuread.users.contact_folders_child_folders_contacts_extensions,select,list_extensions,/users/{user_id}/contactFolders/{contact_folder_id}/childFolders/{contact_folder_id1}/contacts/{contact_id}/extensions,users.contactFolders.childFolders.contacts.ListExtensions,extensionCollectionResponse
azuread.users.contact_folders_child_folders_contacts_extensions,select,get_extensions,/users/{user_id}/contactFolders/{contact_folder_id}/childFolders/{contact_folder_id1}/contacts/{contact_id}/extensions/{extension_id},users.contactFolders.childFolders.contacts.GetExtensions,extension
azuread.users.contact_folders_child_folders_contacts_extensions,insert,create_extensions,/users/{user_id}/contactFolders/{contact_folder_id}/childFolders/{contact_folder_id1}/contacts/{contact_id}/extensions,users.contactFolders.childFolders.contacts.CreateExtensions,
azuread.users.contact_folders_child_folders_contacts_extensions,delete,delete_extensions,/users/{user_id}/contactFolders/{contact_folder_id}/childFolders/{contact_folder_id1}/contacts/{contact_id}/extensions/{extension_id},users.contactFolders.childFolders.contacts.DeleteExtensions,
azuread.users.contact_folders_child_folders_contacts_photo,select,get_photo,/users/{user_id}/contactFolders/{contact_folder_id}/childFolders/{contact_folder_id1}/contacts/{contact_id}/photo,users.contactFolders.childFolders.contacts.GetPhoto,profilePhoto
azuread.users.contact_folders_contacts,select,list_contacts,/users/{user_id}/contactFolders/{contact_folder_id}/contacts,users.contactFolders.ListContacts,contactCollectionResponse
azuread.users.contact_folders_contacts,select,get_contacts,/users/{user_id}/contactFolders/{contact_folder_id}/contacts/{contact_id},users.contactFolders.GetContacts,contact
azuread.users.contact_folders_contacts,insert,create_contacts,/users/{user_id}/contactFolders/{contact_folder_id}/contacts,users.contactFolders.CreateContacts,
azuread.users.contact_folders_contacts,delete,delete_contacts,/users/{user_id}/contactFolders/{contact_folder_id}/contacts/{contact_id},users.contactFolders.DeleteContacts,
azuread.users.contact_folders_contacts_extensions,select,list_extensions,/users/{user_id}/contactFolders/{contact_folder_id}/contacts/{contact_id}/extensions,users.contactFolders.contacts.ListExtensions,extensionCollectionResponse
azuread.users.contact_folders_contacts_extensions,select,get_extensions,/users/{user_id}/contactFolders/{contact_folder_id}/contacts/{contact_id}/extensions/{extension_id},users.contactFolders.contacts.GetExtensions,extension
azuread.users.contact_folders_contacts_extensions,insert,create_extensions,/users/{user_id}/contactFolders/{contact_folder_id}/contacts/{contact_id}/extensions,users.contactFolders.contacts.CreateExtensions,
azuread.users.contact_folders_contacts_extensions,delete,delete_extensions,/users/{user_id}/contactFolders/{contact_folder_id}/contacts/{contact_id}/extensions/{extension_id},users.contactFolders.contacts.DeleteExtensions,
azuread.users.contact_folders_contacts_photo,select,get_photo,/users/{user_id}/contactFolders/{contact_folder_id}/contacts/{contact_id}/photo,users.contactFolders.contacts.GetPhoto,profilePhoto
azuread.users.contacts,select,list_contacts,/users/{user_id}/contacts,users.ListContacts,contactCollectionResponse
azuread.users.contacts,select,get_contacts,/users/{user_id}/contacts/{contact_id},users.GetContacts,contact
azuread.users.contacts,insert,create_contacts,/users/{user_id}/contacts,users.CreateContacts,
azuread.users.contacts,delete,delete_contacts,/users/{user_id}/contacts/{contact_id},users.DeleteContacts,
azuread.users.contacts_extensions,select,list_extensions,/users/{user_id}/contacts/{contact_id}/extensions,users.contacts.ListExtensions,extensionCollectionResponse
azuread.users.contacts_extensions,select,get_extensions,/users/{user_id}/contacts/{contact_id}/extensions/{extension_id},users.contacts.GetExtensions,extension
azuread.users.contacts_extensions,insert,create_extensions,/users/{user_id}/contacts/{contact_id}/extensions,users.contacts.CreateExtensions,
azuread.users.contacts_extensions,delete,delete_extensions,/users/{user_id}/contacts/{contact_id}/extensions/{extension_id},users.contacts.DeleteExtensions,
